컴투스,A078340,20190723,92600,94800,92600,93300,36825
컴투스,A078340,20190722,93000,93500,92500,93000,22132
컴투스,A078340,20190719,93200,94200,91500,93000,59015
컴투스,A078340,20190718,93200,96000,92800,93400,27996
컴투스,A078340,20190717,95500,97000,92800,94400,90264
컴투스,A078340,20190716,95500,96900,94900,96100,28481
컴투스,A078340,20190715,96100,97500,95800,96200,28207
컴투스,A078340,20190712,96800,98400,96000,96900,35805
컴투스,A078340,20190711,95700,98300,95600,97000,37485
컴투스,A078340,20190710,96900,98000,94300,95500,35795
컴투스,A078340,20190709,96200,98300,95500,96000,44053
컴투스,A078340,20190708,98100,98800,96300,96600,38795
컴투스,A078340,20190705,95800,98800,95100,98100,41980
컴투스,A078340,20190704,96900,97600,94700,96700,54458
컴투스,A078340,20190703,99100,99800,96300,96700,52017
컴투스,A078340,20190702,100500,101600,98400,99600,54066
컴투스,A078340,20190701,101400,102800,100100,101600,29369
컴투스,A078340,20190628,103000,103700,100100,101500,39911
컴투스,A078340,20190627,102700,103600,101200,103100,46003
컴투스,A078340,20190626,101900,102900,100900,101600,30617
컴투스,A078340,20190625,101600,103300,100900,101200,28875
컴투스,A078340,20190624,105100,105100,101100,101600,51416
컴투스,A078340,20190621,104800,106000,102600,104700,71590
컴투스,A078340,20190620,101100,104900,100000,104800,83840
컴투스,A078340,20190619,101900,102900,100100,101100,47660
컴투스,A078340,20190618,95600,101600,95300,101600,127810
컴투스,A078340,20190617,99000,99000,95600,95700,76979
컴투스,A078340,20190614,99200,102000,98000,98000,80409
컴투스,A078340,20190613,98900,100200,97900,98600,98466
컴투스,A078340,20190612,99500,100100,99300,99400,27988
컴투스,A078340,20190611,98400,100300,98400,100000,42441
컴투스,A078340,20190610,99900,100200,98200,99300,33138
컴투스,A078340,20190607,99500,99900,98300,99900,24986
컴투스,A078340,20190605,98100,100000,97200,99500,42745
컴투스,A078340,20190604,97800,99000,96800,96900,47999
컴투스,A078340,20190603,96800,99200,96800,98600,41135
컴투스,A078340,20190531,95700,99400,95700,97700,40280
컴투스,A078340,20190530,94100,97000,94100,96700,34481
컴투스,A078340,20190529,95000,97300,94100,94500,44777
컴투스,A078340,20190528,92200,96500,92200,96300,48001
컴투스,A078340,20190527,95100,95100,91000,93000,106058
컴투스,A078340,20190524,96200,98100,96200,96400,40103
컴투스,A078340,20190523,98300,98600,96100,97400,65131
컴투스,A078340,20190522,99500,99700,96100,98300,86410
컴투스,A078340,20190521,98400,101400,98200,100000,60184
컴투스,A078340,20190520,100000,100800,97000,97000,43903
컴투스,A078340,20190517,102900,102900,99400,99700,52500
컴투스,A078340,20190516,99600,101700,98100,101200,67100
컴투스,A078340,20190515,98500,100200,97900,99600,46208
컴투스,A078340,20190514,98800,100000,97600,98500,56008
컴투스,A078340,20190513,100000,101400,99000,99800,68687
컴투스,A078340,20190510,96400,103900,96400,100500,279306
컴투스,A078340,20190509,99900,100200,96100,96400,90133
컴투스,A078340,20190508,99800,100600,99400,99900,55829
컴투스,A078340,20190507,99800,101700,98800,101300,129166
컴투스,A078340,20190503,100100,101100,99900,100600,110041
컴투스,A078340,20190502,99000,100900,99000,100900,57538
컴투스,A078340,20190430,98600,101200,98500,99800,113441
컴투스,A078340,20190429,97800,99400,97200,98600,70711
컴투스,A078340,20190426,98200,99500,96800,98700,89746
컴투스,A078340,20190425,101000,101400,98800,99000,121805
컴투스,A078340,20190424,103600,103900,100700,100800,102581
컴투스,A078340,20190423,103800,104300,102500,103100,36015
컴투스,A078340,20190422,103600,105000,103400,104200,29010
컴투스,A078340,20190419,103700,104500,103500,103600,25327
컴투스,A078340,20190418,105200,105800,103400,104000,49209
컴투스,A078340,20190417,107000,107300,105100,105400,57749
컴투스,A078340,20190416,106800,107100,105100,106800,50274
컴투스,A078340,20190415,105600,107500,105200,106500,80433
컴투스,A078340,20190412,105500,106200,104200,105600,65686
컴투스,A078340,20190411,104500,106600,103800,105900,116120
컴투스,A078340,20190410,103500,105000,103200,103900,87879
컴투스,A078340,20190409,104000,105400,103200,103500,67356
컴투스,A078340,20190408,106500,106500,102700,104000,84214
컴투스,A078340,20190405,105400,107300,104700,105900,80993
컴투스,A078340,20190404,106500,106900,103800,104700,91551
컴투스,A078340,20190403,107700,107800,105600,106400,72922
컴투스,A078340,20190402,105300,107200,105100,106000,64237
컴투스,A078340,20190401,104800,106000,104700,104700,58866
컴투스,A078340,20190329,103400,104400,102800,104400,45454
컴투스,A078340,20190328,103100,104400,101800,102800,57086
컴투스,A078340,20190327,102100,103600,101800,103100,50507
컴투스,A078340,20190326,101000,103600,100000,102900,79737
컴투스,A078340,20190325,101700,103000,99900,100000,72535
컴투스,A078340,20190322,103500,104300,102400,102500,55478
컴투스,A078340,20190321,102100,104200,101900,103500,62195
컴투스,A078340,20190320,103100,103100,100500,102400,69323
컴투스,A078340,20190319,103600,105000,101800,102400,113008
컴투스,A078340,20190318,104300,104900,100900,104700,67946
컴투스,A078340,20190315,103000,105000,102300,103800,99788
컴투스,A078340,20190314,102500,105100,102500,102800,185961
컴투스,A078340,20190313,107600,108500,100700,102200,444788
컴투스,A078340,20190312,111200,111900,110400,110600,91417
컴투스,A078340,20190311,112500,112500,108600,109800,206716
컴투스,A078340,20190308,112500,114700,110600,114500,131277
컴투스,A078340,20190307,117000,117900,110700,111700,292173
컴투스,A078340,20190306,117200,119200,116300,118000,91729
컴투스,A078340,20190305,115000,118900,115000,117200,110799
컴투스,A078340,20190304,122500,123900,114800,116500,317418
컴투스,A078340,20190228,122400,125000,121800,121800,118373
컴투스,A078340,20190227,121500,122800,121100,122400,54397
컴투스,A078340,20190226,122400,123800,120500,121500,55057
컴투스,A078340,20190225,123400,125000,120000,121900,79038
컴투스,A078340,20190222,121900,122900,121100,122300,63562
컴투스,A078340,20190221,122600,123400,120200,121400,65254
컴투스,A078340,20190220,120000,123000,120000,122500,56732
컴투스,A078340,20190219,120700,121600,117500,119800,107541
컴투스,A078340,20190218,120900,123600,120100,122900,69597
컴투스,A078340,20190215,122500,124200,119700,119800,92411
컴투스,A078340,20190214,121000,123400,119700,122400,107866
컴투스,A078340,20190213,119800,122600,119000,120800,76806
컴투스,A078340,20190212,120000,120900,118200,118900,56701
컴투스,A078340,20190211,123100,124200,119000,120200,175036
컴투스,A078340,20190208,114100,123900,114100,122500,320969
컴투스,A078340,20190207,114300,115000,112900,114800,65920
컴투스,A078340,20190201,114600,114600,112100,112900,69782
컴투스,A078340,20190131,112300,114900,111300,114600,134600
컴투스,A078340,20190130,110100,111900,109300,110900,55845
컴투스,A078340,20190129,111800,112000,109500,110100,89195
컴투스,A078340,20190128,111500,113000,110500,112200,60811
컴투스,A078340,20190125,109300,112100,108700,110700,77551
컴투스,A078340,20190124,110700,110700,109000,109300,90027
컴투스,A078340,20190123,111700,112300,110200,110700,41134
컴투스,A078340,20190122,111500,112100,109200,111300,45354
컴투스,A078340,20190121,114100,114300,111200,111500,74619
컴투스,A078340,20190118,110000,114100,110000,113800,89707
컴투스,A078340,20190117,111300,112400,109100,109600,89008
컴투스,A078340,20190116,112000,113000,111500,111500,82000
컴투스,A078340,20190115,109100,112700,108600,111800,129564
컴투스,A078340,20190114,113500,114800,107900,108400,230596
컴투스,A078340,20190111,114800,116400,113200,113900,159608
컴투스,A078340,20190110,121000,122000,114100,115000,314859
컴투스,A078340,20190109,121900,124100,120400,121700,124199
컴투스,A078340,20190108,122600,125400,121700,121900,68510
컴투스,A078340,20190107,127000,127100,123100,125300,83895
컴투스,A078340,20190104,122800,126900,122800,125100,61832
컴투스,A078340,20190103,124500,129500,123100,123100,82458
컴투스,A078340,20190102,129000,129100,124900,125000,83280
컴투스,A078340,20181228,130800,131000,128000,129000,44211
컴투스,A078340,20181227,133600,133800,128500,130600,90889
컴투스,A078340,20181226,129000,132700,128100,132500,91204
컴투스,A078340,20181224,132100,133700,129300,132000,86080
컴투스,A078340,20181221,129000,133600,128400,132300,86985
컴투스,A078340,20181220,127200,131400,125100,129600,101281
컴투스,A078340,20181219,123300,131800,121100,131000,126965
컴투스,A078340,20181218,121000,123600,119700,121700,99256
컴투스,A078340,20181217,122600,124900,118200,124000,189753
컴투스,A078340,20181214,134500,135100,122300,123800,420179
컴투스,A078340,20181213,136000,137800,135200,137700,108583
컴투스,A078340,20181212,134900,137800,134100,135900,87334
컴투스,A078340,20181211,141000,141300,129000,133500,227095
컴투스,A078340,20181210,140800,144200,139500,141600,74442
컴투스,A078340,20181207,140000,144800,140000,143000,69041
컴투스,A078340,20181206,138300,141800,136700,138100,56443
컴투스,A078340,20181205,139000,144000,138100,139400,85881
컴투스,A078340,20181204,144500,144500,140100,141100,56231
컴투스,A078340,20181203,143200,145000,142400,145000,72243
컴투스,A078340,20181130,138900,143000,137700,141000,60277
컴투스,A078340,20181129,143500,143500,138500,139100,54587
컴투스,A078340,20181128,139400,140400,137600,140100,70851
컴투스,A078340,20181127,134200,140000,132200,139700,96668
컴투스,A078340,20181126,132200,136200,132200,134200,42425
컴투스,A078340,20181123,131400,136200,131400,133600,51111
컴투스,A078340,20181122,132500,133700,130500,131800,45431
컴투스,A078340,20181121,131000,133200,129200,132500,62574
컴투스,A078340,20181120,133400,134500,131300,132500,66416
컴투스,A078340,20181119,130900,136600,130900,135700,138518
컴투스,A078340,20181116,129300,131600,128600,128700,97661
컴투스,A078340,20181115,126100,128700,124400,128400,148103
컴투스,A078340,20181114,125000,125800,120100,121300,168461
컴투스,A078340,20181113,124700,126100,119300,125800,108251
컴투스,A078340,20181112,124100,129600,124100,126400,136302
컴투스,A078340,20181109,126000,128100,125100,125700,143374
컴투스,A078340,20181108,123800,126800,117500,125000,286477
컴투스,A078340,20181107,134300,138500,122100,122300,518985
컴투스,A078340,20181106,138100,141100,135500,138700,73270
컴투스,A078340,20181105,134000,138400,130600,138400,124977
컴투스,A078340,20181102,123100,132800,123000,132500,136836
컴투스,A078340,20181101,128300,128700,121700,121900,144257
컴투스,A078340,20181031,130100,130800,127700,128100,73260
컴투스,A078340,20181030,125900,132300,125900,130200,112895
컴투스,A078340,20181029,136400,138600,126200,128700,178067
컴투스,A078340,20181026,142000,142900,135900,137000,94557
컴투스,A078340,20181025,139300,142900,137900,140700,89024
컴투스,A078340,20181024,148100,149900,141100,143000,94507
컴투스,A078340,20181023,149000,150000,146800,147500,79746
컴투스,A078340,20181022,146100,151500,144000,151000,124897
컴투스,A078340,20181019,141900,149900,141700,147000,137198
컴투스,A078340,20181018,143400,145300,141600,142500,63866
컴투스,A078340,20181017,141400,144100,139100,142500,101823
컴투스,A078340,20181016,141800,146900,138000,139000,107809
컴투스,A078340,20181015,148400,149000,139200,139900,117054
컴투스,A078340,20181012,138100,145900,138100,145200,112255
컴투스,A078340,20181011,138000,144400,137500,138100,156986
컴투스,A078340,20181010,148000,149300,139100,142600,198338
컴투스,A078340,20181008,148400,151300,146100,148300,66018
컴투스,A078340,20181005,149000,151600,147500,148500,67710
컴투스,A078340,20181004,151700,152600,146000,149100,106114
컴투스,A078340,20181002,145700,153800,145700,151600,166391
컴투스,A078340,20181001,147300,150200,145400,145600,68377
컴투스,A078340,20180928,146000,147700,143600,146600,94965
컴투스,A078340,20180927,154300,154900,145600,146400,132406
컴투스,A078340,20180921,153600,155400,152600,154900,63255
컴투스,A078340,20180920,150500,154500,148800,151800,67553
컴투스,A078340,20180919,145500,151400,145500,150300,97728
컴투스,A078340,20180918,144900,147700,144600,144800,61314
컴투스,A078340,20180917,144300,145900,143900,145900,66820
컴투스,A078340,20180914,150200,151800,143100,144300,154177
컴투스,A078340,20180913,153500,154000,150400,150600,77117
컴투스,A078340,20180912,153300,155300,148900,153500,68807
컴투스,A078340,20180911,151100,153300,149600,153300,42488
컴투스,A078340,20180910,147000,151600,146200,150800,51156
컴투스,A078340,20180907,151000,153400,147300,148100,84383
컴투스,A078340,20180906,152500,153000,148900,151000,72151
컴투스,A078340,20180905,159000,159000,151500,152500,93012
컴투스,A078340,20180904,158100,159900,156400,159000,70093
컴투스,A078340,20180903,156000,160000,154300,156000,102313
컴투스,A078340,20180831,148000,158000,147200,155900,191687
컴투스,A078340,20180830,147900,149100,146200,146500,65513
컴투스,A078340,20180829,149400,150300,144900,147300,101083
컴투스,A078340,20180828,154900,154900,148400,149100,118986
컴투스,A078340,20180827,153500,155900,153000,154800,68901
컴투스,A078340,20180824,148200,154000,148200,153700,64250
컴투스,A078340,20180823,147100,150500,147100,150000,54938
컴투스,A078340,20180822,149800,153000,146800,146800,90571
컴투스,A078340,20180821,143500,151500,143500,151100,114610
컴투스,A078340,20180820,142100,145000,141900,142500,46980
컴투스,A078340,20180817,143500,145600,141500,142100,81352
컴투스,A078340,20180816,140300,143800,137500,142700,71537
컴투스,A078340,20180814,138400,143400,138300,143300,103739
컴투스,A078340,20180813,140500,142800,137200,137600,138666
컴투스,A078340,20180810,144600,146300,141200,142000,119162
컴투스,A078340,20180809,145800,146500,143600,145100,119526
컴투스,A078340,20180808,152000,152000,144200,144600,279215
컴투스,A078340,20180807,155700,156100,151600,153200,74119
컴투스,A078340,20180806,158700,159200,155300,155300,55616
컴투스,A078340,20180803,154000,157900,154000,157900,54081
컴투스,A078340,20180802,155300,156300,152900,153900,57929
컴투스,A078340,20180801,152100,157000,152100,156400,88043
컴투스,A078340,20180731,150000,154000,150000,151900,101152
컴투스,A078340,20180730,159500,159500,151800,152100,200971
컴투스,A078340,20180727,168500,170300,152600,160000,301223
컴투스,A078340,20180726,170900,170900,166300,170000,46507
컴투스,A078340,20180725,162500,169700,160600,168600,103516
컴투스,A078340,20180724,163300,164900,160800,162700,88298
컴투스,A078340,20180723,168600,169100,161000,161500,119689
컴투스,A078340,20180720,173100,173800,166500,168600,112409
컴투스,A078340,20180719,177200,178200,169800,173800,98687
컴투스,A078340,20180718,177000,182100,176000,176400,75912
컴투스,A078340,20180717,176000,179500,174400,177000,64128
컴투스,A078340,20180716,181000,184400,174200,174400,93981
컴투스,A078340,20180713,181900,186600,180000,182000,47649
컴투스,A078340,20180712,174500,184300,172600,181900,106605
컴투스,A078340,20180711,175800,178000,172700,172900,52020
컴투스,A078340,20180710,180000,181100,177500,177600,56896
컴투스,A078340,20180709,176100,181400,176100,179700,86688
컴투스,A078340,20180706,171900,178500,169500,177600,88117
컴투스,A078340,20180705,171100,173300,168100,173300,64658
컴투스,A078340,20180704,169500,173700,166600,172700,82008
컴투스,A078340,20180703,167900,170800,164500,170300,106526
컴투스,A078340,20180702,170500,170500,163800,163800,72265
컴투스,A078340,20180629,169800,170400,165300,168000,70866
컴투스,A078340,20180628,172900,174200,166100,167200,78634
컴투스,A078340,20180627,175300,181000,173900,174200,97257
컴투스,A078340,20180626,176900,178000,172600,176800,56789
컴투스,A078340,20180625,176500,179600,175200,179400,127718
컴투스,A078340,20180622,164400,173900,162900,173700,107669
컴투스,A078340,20180621,168300,169500,164100,164100,68721
컴투스,A078340,20180620,164600,169100,164500,168500,140906
컴투스,A078340,20180619,163600,168600,163600,163600,135608
컴투스,A078340,20180618,173200,174600,159600,163500,191281
컴투스,A078340,20180615,176700,177900,170100,172900,219958
컴투스,A078340,20180614,184200,191000,174100,174400,182375
컴투스,A078340,20180612,186100,187600,183300,187100,57906
컴투스,A078340,20180611,183000,188000,181800,188000,89608
컴투스,A078340,20180608,183900,184800,180600,181500,61441
컴투스,A078340,20180607,185300,187200,180800,183900,95672
컴투스,A078340,20180605,184400,190000,184400,187100,107813
컴투스,A078340,20180604,186100,187800,183100,183900,56705
컴투스,A078340,20180601,191500,191500,184600,186200,84439
컴투스,A078340,20180531,190800,191500,186000,191500,92124
컴투스,A078340,20180530,185500,189100,183200,189000,111355
컴투스,A078340,20180529,186000,190000,183800,184000,89117
컴투스,A078340,20180528,191000,191000,187200,188200,79493
컴투스,A078340,20180525,183500,189200,183500,188200,145314
컴투스,A078340,20180524,177200,186300,177100,185500,181325
컴투스,A078340,20180523,175900,179500,173500,178800,84006
컴투스,A078340,20180521,171900,180000,171500,177000,176869
컴투스,A078340,20180518,168200,172200,168100,171500,72351
컴투스,A078340,20180517,168100,169400,166700,169400,72445
컴투스,A078340,20180516,168100,171000,166400,169400,69501
컴투스,A078340,20180515,169700,170500,166200,168800,79066
컴투스,A078340,20180514,176100,178000,168500,168600,135393
컴투스,A078340,20180511,174500,183900,174500,177400,215878
컴투스,A078340,20180510,163000,175700,161000,172000,195903
컴투스,A078340,20180509,161400,166200,159600,166100,84725
컴투스,A078340,20180508,165800,166500,157900,159000,105458
컴투스,A078340,20180504,162500,166000,162400,163800,94427
컴투스,A078340,20180503,163000,165500,160300,162300,49563
컴투스,A078340,20180502,159500,165500,157200,163000,114930
컴투스,A078340,20180430,164600,165100,160000,160000,69010
컴투스,A078340,20180427,162900,164500,160900,164500,97466
컴투스,A078340,20180426,169500,169500,159900,162100,129842
컴투스,A078340,20180425,170500,170500,166000,168300,63246
컴투스,A078340,20180424,166800,171400,166800,169300,62594
컴투스,A078340,20180423,173000,175600,166100,166700,108608
컴투스,A078340,20180420,171300,176600,171300,172900,75700
컴투스,A078340,20180419,177300,178700,171000,172900,159801
컴투스,A078340,20180418,171500,176800,170400,175500,135034
컴투스,A078340,20180417,171000,174000,169400,170000,58923
컴투스,A078340,20180416,173900,173900,169000,170300,55526
컴투스,A078340,20180413,168300,173700,167900,172400,111329
컴투스,A078340,20180412,172000,174600,166000,166900,163875
컴투스,A078340,20180411,178200,179200,171800,172200,78568
컴투스,A078340,20180410,180900,180900,174900,178300,50956
컴투스,A078340,20180409,178900,181000,176500,178900,75217
컴투스,A078340,20180406,179600,180000,176500,177700,47715
컴투스,A078340,20180405,178700,180300,175700,179700,85986
컴투스,A078340,20180404,177200,179000,173500,175600,73470
컴투스,A078340,20180403,177500,181600,174500,176500,103569
컴투스,A078340,20180402,185800,185800,178100,180000,82628
컴투스,A078340,20180330,188000,188000,183900,186700,62037
컴투스,A078340,20180329,181800,187900,180200,186600,93504
컴투스,A078340,20180328,179000,182300,177500,180000,75657
컴투스,A078340,20180327,183300,186300,180600,182000,98087
컴투스,A078340,20180326,174400,183300,174400,183300,167627
컴투스,A078340,20180323,178700,184000,172600,172600,152525
컴투스,A078340,20180322,186500,187500,183800,185000,94337
컴투스,A078340,20180321,187500,187800,182800,186500,157031
컴투스,A078340,20180320,179100,187700,177000,187300,221120
컴투스,A078340,20180319,181800,181800,176900,178000,88316
컴투스,A078340,20180316,172600,181700,172100,181300,121702
컴투스,A078340,20180315,172000,175000,170000,174000,61998
컴투스,A078340,20180314,172800,174500,169200,173000,80021
컴투스,A078340,20180313,174300,177500,172400,173500,91775
컴투스,A078340,20180312,178200,179300,172000,174300,128157
컴투스,A078340,20180309,170000,179000,168000,177900,184092
컴투스,A078340,20180308,162800,172900,162100,169900,290695
컴투스,A078340,20180307,160000,162000,157700,160000,71616
컴투스,A078340,20180306,160000,161400,154500,159400,123514
컴투스,A078340,20180305,162400,163300,155600,155900,95547
컴투스,A078340,20180302,162700,162900,159200,162400,104263
컴투스,A078340,20180228,161600,165000,160000,163100,102349
컴투스,A078340,20180227,162200,165400,161900,162100,139791
컴투스,A078340,20180226,157500,167000,157300,160000,289042
컴투스,A078340,20180223,153100,156100,151100,156100,120570
컴투스,A078340,20180222,150600,152400,147500,151500,60492
컴투스,A078340,20180221,150500,152500,149600,152500,102727
컴투스,A078340,20180220,150600,152600,148800,150100,57060
컴투스,A078340,20180219,151000,154000,149200,153400,112366
컴투스,A078340,20180214,145300,150600,143000,150600,94282
컴투스,A078340,20180213,142000,146600,141800,142600,109575
컴투스,A078340,20180212,146900,148800,140100,140100,98333
컴투스,A078340,20180209,148000,149500,144300,145100,96083
컴투스,A078340,20180208,147500,153300,145600,149000,277147
컴투스,A078340,20180207,149800,154900,145000,146700,216747
컴투스,A078340,20180206,134500,149900,134000,149300,274655
컴투스,A078340,20180205,144000,149400,138600,138600,121591
컴투스,A078340,20180202,148100,149500,143500,147000,133882
컴투스,A078340,20180201,146000,149400,145000,148100,137871
컴투스,A078340,20180131,149000,150200,145200,145700,160975
컴투스,A078340,20180130,153800,154000,149300,150200,120727
컴투스,A078340,20180129,159200,159200,152500,154100,168985
컴투스,A078340,20180126,153400,165500,153400,159100,274247
컴투스,A078340,20180125,149500,157200,148500,152500,123808
컴투스,A078340,20180124,153000,155000,149000,149700,85551
컴투스,A078340,20180123,150400,153000,148700,152600,110918
컴투스,A078340,20180122,153500,156300,146200,149200,180072
컴투스,A078340,20180119,153400,155300,149700,152900,221231
컴투스,A078340,20180118,138500,154400,137400,153500,514224
컴투스,A078340,20180117,135000,137500,134400,137000,130962
컴투스,A078340,20180116,131000,135000,130700,134900,91447
컴투스,A078340,20180115,129200,132000,127300,131900,89689
컴투스,A078340,20180112,127100,130800,126900,130800,87100
컴투스,A078340,20180111,126000,128600,124600,126900,76193
컴투스,A078340,20180110,125900,126800,124500,125500,55708
컴투스,A078340,20180109,128100,128500,125200,125200,92496
컴투스,A078340,20180108,125200,128400,122900,128100,122943
컴투스,A078340,20180105,126800,127900,125100,125900,74970
컴투스,A078340,20180104,131900,132300,126100,126600,102232
컴투스,A078340,20180103,137000,137000,131300,131400,94691
컴투스,A078340,20180102,136200,139400,134000,136500,74158
컴투스,A078340,20171228,136800,137700,134800,136100,53068
컴투스,A078340,20171227,135000,136400,132000,136300,63800
컴투스,A078340,20171226,133500,136300,131000,135000,109033
컴투스,A078340,20171222,128000,134000,127500,133500,125071
컴투스,A078340,20171221,130500,131600,128000,128000,62179
컴투스,A078340,20171220,131300,131600,129300,129500,50777
컴투스,A078340,20171219,132500,132500,129100,131300,50271
컴투스,A078340,20171218,130900,132200,130400,131800,76853
컴투스,A078340,20171215,130300,131100,129300,129600,39258
컴투스,A078340,20171214,130600,132000,128700,130300,113252
컴투스,A078340,20171213,131200,132100,129800,130100,86136
컴투스,A078340,20171212,131100,131800,129000,130200,54127
컴투스,A078340,20171211,125000,130600,124800,130600,100699
컴투스,A078340,20171208,124500,126500,124200,124700,43666
컴투스,A078340,20171207,126100,127000,124300,124500,65405
컴투스,A078340,20171206,127400,127900,124800,125100,69848
컴투스,A078340,20171205,127200,128000,126000,126000,57802
컴투스,A078340,20171204,128500,129600,126900,128000,37577
컴투스,A078340,20171201,127500,128700,125500,128600,72711
컴투스,A078340,20171130,127900,127900,124400,125900,95466
컴투스,A078340,20171129,130200,132300,126300,128800,95122
컴투스,A078340,20171128,135600,136800,130000,130000,89605
컴투스,A078340,20171127,136100,141000,132800,135000,184094
컴투스,A078340,20171124,131300,135300,131300,133700,92888
컴투스,A078340,20171123,131000,133800,130100,133000,100030
컴투스,A078340,20171122,132100,134500,129300,129300,146219
컴투스,A078340,20171121,127800,131100,125300,131100,141827
컴투스,A078340,20171120,126900,127500,124800,126700,46866
컴투스,A078340,20171117,126500,128300,125300,126400,50470
컴투스,A078340,20171116,128000,129000,124600,126500,57718
컴투스,A078340,20171115,125600,127500,124400,127500,158778
컴투스,A078340,20171114,120900,124400,120800,124400,134366
컴투스,A078340,20171113,120800,121600,119100,120000,102772
컴투스,A078340,20171110,119300,121900,119300,121800,136839
컴투스,A078340,20171109,123500,125300,119000,119200,230215
컴투스,A078340,20171108,124000,125500,120500,123200,206978
컴투스,A078340,20171107,138000,143000,123500,124800,586569
컴투스,A078340,20171106,132500,136000,132500,135800,47532
컴투스,A078340,20171103,134500,135000,130400,133500,34302
컴투스,A078340,20171102,133900,136500,132800,135000,59341
컴투스,A078340,20171101,134000,134100,131700,134100,36131
컴투스,A078340,20171031,130500,133600,130500,133400,28316
컴투스,A078340,20171030,130100,132600,129300,131400,47625
컴투스,A078340,20171027,128900,131500,127800,130600,50610
컴투스,A078340,20171026,135400,135400,129200,129200,65860
컴투스,A078340,20171025,133900,135800,133400,134400,75073
컴투스,A078340,20171024,132000,133200,130500,132700,81874
컴투스,A078340,20171023,132500,137200,131100,132000,158300
컴투스,A078340,20171020,128600,130400,128000,130200,61478
컴투스,A078340,20171019,132000,132500,127500,128100,104038
컴투스,A078340,20171018,127000,130400,125500,129900,103596
컴투스,A078340,20171017,125400,129500,125100,127500,97702
컴투스,A078340,20171016,124500,125000,122600,124500,41749
컴투스,A078340,20171013,121600,124400,120100,124400,82778
컴투스,A078340,20171012,120900,123200,120600,121100,65322
컴투스,A078340,20171011,121600,123100,120700,120900,77066
컴투스,A078340,20171010,124600,125300,121600,121800,72357
컴투스,A078340,20170929,124700,125000,121600,125000,28652
컴투스,A078340,20170928,127000,127500,121600,123600,46375
컴투스,A078340,20170927,123600,127700,123500,126100,52535
컴투스,A078340,20170926,121500,124700,121400,123500,58792
컴투스,A078340,20170925,127000,127200,120800,121500,67232
컴투스,A078340,20170922,127100,131400,126400,126500,129840
컴투스,A078340,20170921,124200,127000,121800,126600,90135
컴투스,A078340,20170920,128900,129000,123700,124000,88755
컴투스,A078340,20170919,128600,129600,125900,128700,69154
컴투스,A078340,20170918,125000,130800,124000,128000,170197
컴투스,A078340,20170915,121500,125300,120700,124900,91909
컴투스,A078340,20170914,123400,123500,121800,122500,46336
컴투스,A078340,20170913,121200,122000,120400,121900,47650
컴투스,A078340,20170912,122200,122600,120900,121500,63338
컴투스,A078340,20170911,121000,122900,120100,122200,71713
컴투스,A078340,20170908,116000,121900,116000,120500,194550
컴투스,A078340,20170907,114400,116600,114400,115800,124526
컴투스,A078340,20170906,113500,114300,112800,114000,47797
컴투스,A078340,20170905,113000,114000,111800,113500,59073
컴투스,A078340,20170904,112000,114000,111500,112400,54359
컴투스,A078340,20170901,109800,114800,108300,113900,100383
컴투스,A078340,20170831,109200,110500,108500,109000,50322
컴투스,A078340,20170830,109500,110500,108800,109100,50454
컴투스,A078340,20170829,108600,110100,108200,109200,41187
컴투스,A078340,20170828,110200,111200,108500,109300,48308
컴투스,A078340,20170825,112100,112500,109600,110000,45640
컴투스,A078340,20170824,114000,114500,111700,112000,69730
컴투스,A078340,20170823,115000,115000,113100,114000,38320
컴투스,A078340,20170822,113000,114200,112300,114200,37931
컴투스,A078340,20170821,112200,113000,112100,112200,22026
컴투스,A078340,20170818,112400,113800,112100,112200,31553
컴투스,A078340,20170817,112800,113400,112200,112900,38915
컴투스,A078340,20170816,110700,113000,109100,112200,59699
컴투스,A078340,20170814,110100,111300,108500,109300,41318
컴투스,A078340,20170811,109600,111200,108000,110100,38576
컴투스,A078340,20170810,111000,112300,110300,110300,58623
컴투스,A078340,20170809,111600,111900,110400,111000,45901
컴투스,A078340,20170808,110500,113800,109700,110300,77429
컴투스,A078340,20170807,108000,109300,107400,108700,51404
컴투스,A078340,20170804,109100,110500,107200,107500,34392
컴투스,A078340,20170803,113200,113200,108800,109500,47237
컴투스,A078340,20170802,114000,114200,112200,112400,33590
컴투스,A078340,20170801,114700,114700,113400,114000,34136
컴투스,A078340,20170731,114800,114800,112300,114700,48631
컴투스,A078340,20170728,114600,115300,113600,114800,62075
컴투스,A078340,20170727,114200,114500,113200,113500,39258
컴투스,A078340,20170726,112900,114200,112600,114200,55799
컴투스,A078340,20170725,110400,112500,110400,112500,58168
컴투스,A078340,20170724,116000,116100,110300,110300,154133
컴투스,A078340,20170721,118000,118000,115900,116000,39472
컴투스,A078340,20170720,116100,118400,115500,117700,49681
컴투스,A078340,20170719,116000,116400,115100,116100,47254
컴투스,A078340,20170718,118900,120200,115200,115900,76563
컴투스,A078340,20170717,118800,119100,117700,118900,20242
컴투스,A078340,20170714,118900,119000,117300,118900,33912
컴투스,A078340,20170713,117700,118900,116800,117400,41841
컴투스,A078340,20170712,114200,117900,114200,117400,55093
컴투스,A078340,20170711,115600,116000,114200,114500,44632
컴투스,A078340,20170710,117100,117700,115600,116200,43069
컴투스,A078340,20170707,116500,118200,115500,117900,38509
컴투스,A078340,20170706,119200,119200,116600,117000,47746
